,model_name,model_type,fusion_type,fusion_layer,eps_2d,eps_3d,accuracy_adv,cls_rep_adv
127,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.05,0.01,0.10000000149011612,
128,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.05,0.05,0.10000000149011612,
129,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.05,0.1,0.10000000149011612,
130,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.1,0.0,0.13333334028720856,
131,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.1,0.005,0.10000000149011612,
132,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.1,0.01,0.10000000149011612,
133,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.1,0.05,0.10000000149011612,
134,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.1,0.1,0.10000000149011612,
135,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0,0.0,0.1666666716337204,
136,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0,0.005,0.13333334028720856,
137,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0,0.01,0.13333334028720856,
138,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0,0.05,0.10000000149011612,
139,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0,0.1,0.10000000149011612,
140,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.005,0.0,0.1666666716337204,
141,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.005,0.005,0.13333334028720856,
142,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.005,0.01,0.13333334028720856,
143,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.005,0.05,0.10000000149011612,
144,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.005,0.1,0.10000000149011612,
145,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.01,0.0,0.1666666716337204,
146,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.01,0.005,0.13333334028720856,
147,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.01,0.01,0.13333334028720856,
148,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.01,0.05,0.10000000149011612,
149,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.01,0.1,0.10000000149011612,
150,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.05,0.0,0.1666666716337204,
151,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.05,0.005,0.13333334028720856,
152,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.05,0.01,0.13333334028720856,
153,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.05,0.05,0.10000000149011612,
154,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.05,0.1,0.10000000149011612,
155,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.1,0.0,0.13333334028720856,
156,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.1,0.005,0.13333334028720856,
157,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.1,0.01,0.13333334028720856,
158,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.1,0.05,0.10000000149011612,
159,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.1,0.1,0.10000000149011612,
160,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0,0.0,0.20000000298023224,
161,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0,0.005,0.10000000149011612,
162,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0,0.01,0.13333334028720856,
163,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0,0.05,0.13333334028720856,
164,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0,0.1,0.10000000149011612,
165,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.005,0.0,0.20000000298023224,
166,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.005,0.005,0.10000000149011612,
167,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.005,0.01,0.13333334028720856,
168,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.005,0.05,0.13333334028720856,
169,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.005,0.1,0.10000000149011612,
170,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.01,0.0,0.20000000298023224,
171,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.01,0.005,0.10000000149011612,
172,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.01,0.01,0.13333334028720856,
173,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.01,0.05,0.13333334028720856,
174,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.01,0.1,0.10000000149011612,
175,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.05,0.0,0.1666666716337204,
176,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.05,0.005,0.10000000149011612,
177,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.05,0.01,0.10000000149011612,
178,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.05,0.05,0.13333334028720856,
179,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.05,0.1,0.10000000149011612,
180,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.1,0.0,0.1666666716337204,
181,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.1,0.005,0.10000000149011612,
182,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.1,0.01,0.10000000149011612,
183,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.1,0.05,0.13333334028720856,
184,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.1,0.1,0.10000000149011612,
185,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0,0.0,0.13333334028720856,
186,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0,0.005,0.13333334028720856,
187,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0,0.01,0.13333334028720856,
188,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0,0.05,0.10000000149011612,
189,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0,0.1,0.06666667014360428,
190,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.005,0.0,0.13333334028720856,
191,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.005,0.005,0.13333334028720856,
192,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.005,0.01,0.13333334028720856,
193,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.005,0.05,0.10000000149011612,
194,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.005,0.1,0.06666667014360428,
195,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.01,0.0,0.13333334028720856,
196,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.01,0.005,0.13333334028720856,
197,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.01,0.01,0.13333334028720856,
198,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.01,0.05,0.10000000149011612,
199,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.01,0.1,0.06666667014360428,
200,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.05,0.0,0.10000000149011612,
201,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.05,0.005,0.13333334028720856,
202,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.05,0.01,0.13333334028720856,
203,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.05,0.05,0.06666667014360428,
204,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.05,0.1,0.06666667014360428,
205,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.1,0.0,0.10000000149011612,
206,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.1,0.005,0.13333334028720856,
207,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.1,0.01,0.13333334028720856,
208,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.1,0.05,0.06666667014360428,
209,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.1,0.1,0.06666667014360428,
210,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0,0.0,0.1666666716337204,
211,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0,0.005,0.06666667014360428,
212,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0,0.01,0.06666667014360428,
213,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0,0.05,0.10000000149011612,
214,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0,0.1,0.10000000149011612,
215,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.005,0.0,0.1666666716337204,
216,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.005,0.005,0.06666667014360428,
217,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.005,0.01,0.06666667014360428,
218,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.005,0.05,0.10000000149011612,
219,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.005,0.1,0.10000000149011612,
220,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.01,0.0,0.1666666716337204,
221,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.01,0.005,0.06666667014360428,
222,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.01,0.01,0.06666667014360428,
223,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.01,0.05,0.10000000149011612,
224,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.01,0.1,0.10000000149011612,
225,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.05,0.0,0.13333334028720856,
226,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.05,0.005,0.06666667014360428,
227,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.05,0.01,0.06666667014360428,
228,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.05,0.05,0.10000000149011612,
229,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.05,0.1,0.10000000149011612,
230,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.1,0.0,0.10000000149011612,
231,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.1,0.005,0.06666667014360428,
232,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.1,0.01,0.06666667014360428,
233,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.1,0.05,0.10000000149011612,
234,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.1,0.1,0.10000000149011612,
