,model_name,model_type,fusion_type,fusion_layer,eps_2d,eps_3d,accuracy_adv,cls_rep_adv
44,model_late_fusion_mnist_Average,Fusion,Late,Average,0.005,0.1,0.9666666388511658,
45,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0075,0.0,0.9333333373069763,
46,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0075,0.0025,0.9333333373069763,
47,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0075,0.005,0.9333333373069763,
48,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0075,0.0075,0.9333333373069763,
49,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0075,0.01,0.9333333373069763,
50,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0075,0.025,0.9333333373069763,
51,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0075,0.05,0.9333333373069763,
52,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0075,0.075,0.9666666388511658,
53,model_late_fusion_mnist_Average,Fusion,Late,Average,0.0075,0.1,0.9333333373069763,
54,model_late_fusion_mnist_Average,Fusion,Late,Average,0.01,0.0,0.9333333373069763,
55,model_late_fusion_mnist_Average,Fusion,Late,Average,0.01,0.0025,0.9333333373069763,
56,model_late_fusion_mnist_Average,Fusion,Late,Average,0.01,0.005,0.9333333373069763,
57,model_late_fusion_mnist_Average,Fusion,Late,Average,0.01,0.0075,0.9333333373069763,
58,model_late_fusion_mnist_Average,Fusion,Late,Average,0.01,0.01,0.9333333373069763,
59,model_late_fusion_mnist_Average,Fusion,Late,Average,0.01,0.025,0.9333333373069763,
60,model_late_fusion_mnist_Average,Fusion,Late,Average,0.01,0.05,0.9333333373069763,
61,model_late_fusion_mnist_Average,Fusion,Late,Average,0.01,0.075,0.9666666388511658,
62,model_late_fusion_mnist_Average,Fusion,Late,Average,0.01,0.1,0.9333333373069763,
63,model_late_fusion_mnist_Average,Fusion,Late,Average,0.025,0.0,0.9333333373069763,
64,model_late_fusion_mnist_Average,Fusion,Late,Average,0.025,0.0025,0.9333333373069763,
65,model_late_fusion_mnist_Average,Fusion,Late,Average,0.025,0.005,0.9333333373069763,
66,model_late_fusion_mnist_Average,Fusion,Late,Average,0.025,0.0075,0.9333333373069763,
67,model_late_fusion_mnist_Average,Fusion,Late,Average,0.025,0.01,0.9333333373069763,
68,model_late_fusion_mnist_Average,Fusion,Late,Average,0.025,0.025,0.9333333373069763,
69,model_late_fusion_mnist_Average,Fusion,Late,Average,0.025,0.05,0.8999999761581421,
70,model_late_fusion_mnist_Average,Fusion,Late,Average,0.025,0.075,0.8999999761581421,
71,model_late_fusion_mnist_Average,Fusion,Late,Average,0.025,0.1,0.8999999761581421,
72,model_late_fusion_mnist_Average,Fusion,Late,Average,0.05,0.0,0.9333333373069763,
73,model_late_fusion_mnist_Average,Fusion,Late,Average,0.05,0.0025,0.8666666746139526,
74,model_late_fusion_mnist_Average,Fusion,Late,Average,0.05,0.005,0.8666666746139526,
75,model_late_fusion_mnist_Average,Fusion,Late,Average,0.05,0.0075,0.8666666746139526,
76,model_late_fusion_mnist_Average,Fusion,Late,Average,0.05,0.01,0.8666666746139526,
77,model_late_fusion_mnist_Average,Fusion,Late,Average,0.05,0.025,0.800000011920929,
78,model_late_fusion_mnist_Average,Fusion,Late,Average,0.05,0.05,0.800000011920929,
79,model_late_fusion_mnist_Average,Fusion,Late,Average,0.05,0.075,0.800000011920929,
80,model_late_fusion_mnist_Average,Fusion,Late,Average,0.05,0.1,0.8333333134651184,
81,model_late_fusion_mnist_Average,Fusion,Late,Average,0.075,0.0,0.8666666746139526,
82,model_late_fusion_mnist_Average,Fusion,Late,Average,0.075,0.0025,0.800000011920929,
83,model_late_fusion_mnist_Average,Fusion,Late,Average,0.075,0.005,0.7666666507720947,
84,model_late_fusion_mnist_Average,Fusion,Late,Average,0.075,0.0075,0.7333333492279053,
85,model_late_fusion_mnist_Average,Fusion,Late,Average,0.075,0.01,0.699999988079071,
86,model_late_fusion_mnist_Average,Fusion,Late,Average,0.075,0.025,0.699999988079071,
87,model_late_fusion_mnist_Average,Fusion,Late,Average,0.075,0.05,0.699999988079071,
88,model_late_fusion_mnist_Average,Fusion,Late,Average,0.075,0.075,0.699999988079071,
89,model_late_fusion_mnist_Average,Fusion,Late,Average,0.075,0.1,0.6000000238418579,
90,model_late_fusion_mnist_Average,Fusion,Late,Average,0.1,0.0,0.7666666507720947,
91,model_late_fusion_mnist_Average,Fusion,Late,Average,0.1,0.0025,0.6666666865348816,
92,model_late_fusion_mnist_Average,Fusion,Late,Average,0.1,0.005,0.6333333253860474,
93,model_late_fusion_mnist_Average,Fusion,Late,Average,0.1,0.0075,0.6333333253860474,
94,model_late_fusion_mnist_Average,Fusion,Late,Average,0.1,0.01,0.5666666626930237,
95,model_late_fusion_mnist_Average,Fusion,Late,Average,0.1,0.025,0.6333333253860474,
96,model_late_fusion_mnist_Average,Fusion,Late,Average,0.1,0.05,0.6000000238418579,
97,model_late_fusion_mnist_Average,Fusion,Late,Average,0.1,0.075,0.5666666626930237,
98,model_late_fusion_mnist_Average,Fusion,Late,Average,0.1,0.1,0.5333333611488342,
99,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0,0.0,0.9666666388511658,
100,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0,0.0025,0.9333333373069763,
101,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0,0.005,0.9333333373069763,
102,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0,0.0075,0.9333333373069763,
103,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0,0.01,0.9333333373069763,
104,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0,0.025,0.9333333373069763,
105,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0,0.05,0.9333333373069763,
106,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0,0.075,0.9666666388511658,
107,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0,0.1,0.9666666388511658,
108,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0025,0.0,0.9666666388511658,
109,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0025,0.0025,0.9333333373069763,
110,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0025,0.005,0.9333333373069763,
111,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0025,0.0075,0.9333333373069763,
112,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0025,0.01,0.9333333373069763,
113,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0025,0.025,0.9333333373069763,
114,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0025,0.05,0.9333333373069763,
115,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0025,0.075,0.9666666388511658,
116,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0025,0.1,0.9666666388511658,
117,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.005,0.0,0.9333333373069763,
118,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.005,0.0025,0.9333333373069763,
119,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.005,0.005,0.9333333373069763,
120,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.005,0.0075,0.9333333373069763,
121,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.005,0.01,0.9333333373069763,
122,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.005,0.025,0.9333333373069763,
123,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.005,0.05,0.9333333373069763,
124,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.005,0.075,0.9666666388511658,
125,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.005,0.1,0.9666666388511658,
126,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0075,0.0,0.9333333373069763,
127,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0075,0.0025,0.9333333373069763,
128,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0075,0.005,0.9333333373069763,
129,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0075,0.0075,0.9333333373069763,
130,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0075,0.01,0.9333333373069763,
131,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0075,0.025,0.9333333373069763,
132,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0075,0.05,0.9333333373069763,
133,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0075,0.075,0.9666666388511658,
134,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.0075,0.1,0.9666666388511658,
135,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.01,0.0,0.9333333373069763,
136,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.01,0.0025,0.9333333373069763,
137,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.01,0.005,0.9333333373069763,
138,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.01,0.0075,0.9333333373069763,
139,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.01,0.01,0.9333333373069763,
140,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.01,0.025,0.9333333373069763,
141,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.01,0.05,0.9333333373069763,
142,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.01,0.075,0.9666666388511658,
143,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.01,0.1,0.9333333373069763,
144,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.025,0.0,0.9333333373069763,
145,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.025,0.0025,0.9333333373069763,
146,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.025,0.005,0.9333333373069763,
147,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.025,0.0075,0.9333333373069763,
148,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.025,0.01,0.9333333373069763,
149,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.025,0.025,0.9333333373069763,
150,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.025,0.05,0.8999999761581421,
151,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.025,0.075,0.8999999761581421,
152,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.025,0.1,0.8999999761581421,
153,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.05,0.0,0.9333333373069763,
154,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.05,0.0025,0.8666666746139526,
155,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.05,0.005,0.8666666746139526,
156,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.05,0.0075,0.8666666746139526,
157,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.05,0.01,0.8666666746139526,
158,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.05,0.025,0.800000011920929,
159,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.05,0.05,0.8333333134651184,
160,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.05,0.075,0.800000011920929,
161,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.05,0.1,0.8333333134651184,
162,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.075,0.0,0.8333333134651184,
163,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.075,0.0025,0.800000011920929,
164,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.075,0.005,0.7333333492279053,
165,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.075,0.0075,0.699999988079071,
166,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.075,0.01,0.699999988079071,
167,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.075,0.025,0.699999988079071,
168,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.075,0.05,0.6666666865348816,
169,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.075,0.075,0.699999988079071,
170,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.075,0.1,0.6000000238418579,
171,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.1,0.0,0.7666666507720947,
172,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.1,0.0025,0.6000000238418579,
173,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.1,0.005,0.5666666626930237,
174,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.1,0.0075,0.5666666626930237,
175,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.1,0.01,0.5666666626930237,
176,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.1,0.025,0.5666666626930237,
177,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.1,0.05,0.5666666626930237,
178,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.1,0.075,0.5666666626930237,
179,model_late_fusion_mnist_Maximum,Fusion,Late,Maximum,0.1,0.1,0.5333333611488342,
180,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0,0.0,0.9333333373069763,
181,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0,0.0025,0.9333333373069763,
182,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0,0.005,0.9333333373069763,
183,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0,0.0075,0.9333333373069763,
184,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0,0.01,0.9333333373069763,
185,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0,0.025,0.9333333373069763,
186,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0,0.05,0.9333333373069763,
187,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0,0.075,0.9666666388511658,
188,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0,0.1,0.9666666388511658,
189,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0025,0.0,0.9333333373069763,
190,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0025,0.0025,0.9333333373069763,
191,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0025,0.005,0.9333333373069763,
192,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0025,0.0075,0.9333333373069763,
193,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0025,0.01,0.9333333373069763,
194,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0025,0.025,0.9333333373069763,
195,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0025,0.05,0.9333333373069763,
196,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0025,0.075,0.9666666388511658,
197,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0025,0.1,0.9666666388511658,
198,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.005,0.0,0.9333333373069763,
199,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.005,0.0025,0.9333333373069763,
200,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.005,0.005,0.9333333373069763,
201,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.005,0.0075,0.9333333373069763,
202,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.005,0.01,0.9333333373069763,
203,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.005,0.025,0.9333333373069763,
204,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.005,0.05,0.9333333373069763,
205,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.005,0.075,0.9666666388511658,
206,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.005,0.1,0.9666666388511658,
207,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0075,0.0,0.9333333373069763,
208,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0075,0.0025,0.9333333373069763,
209,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0075,0.005,0.9333333373069763,
210,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0075,0.0075,0.9333333373069763,
211,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0075,0.01,0.9333333373069763,
212,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0075,0.025,0.9333333373069763,
213,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0075,0.05,0.9333333373069763,
214,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0075,0.075,0.9333333373069763,
215,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.0075,0.1,0.9666666388511658,
216,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.01,0.0,0.9333333373069763,
217,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.01,0.0025,0.9333333373069763,
218,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.01,0.005,0.9333333373069763,
219,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.01,0.0075,0.9333333373069763,
220,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.01,0.01,0.9333333373069763,
221,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.01,0.025,0.9333333373069763,
222,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.01,0.05,0.9333333373069763,
223,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.01,0.075,0.9333333373069763,
224,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.01,0.1,0.9666666388511658,
225,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.025,0.0,0.9333333373069763,
226,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.025,0.0025,0.9333333373069763,
227,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.025,0.005,0.9333333373069763,
228,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.025,0.0075,0.9333333373069763,
229,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.025,0.01,0.9333333373069763,
230,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.025,0.025,0.9333333373069763,
231,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.025,0.05,0.9333333373069763,
232,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.025,0.075,0.9333333373069763,
233,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.025,0.1,0.9333333373069763,
234,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.05,0.0,0.9333333373069763,
235,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.05,0.0025,0.8999999761581421,
236,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.05,0.005,0.8666666746139526,
237,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.05,0.0075,0.8333333134651184,
238,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.05,0.01,0.8666666746139526,
239,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.05,0.025,0.800000011920929,
240,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.05,0.05,0.800000011920929,
241,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.05,0.075,0.800000011920929,
242,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.05,0.1,0.7333333492279053,
243,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.075,0.0,0.8999999761581421,
244,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.075,0.0025,0.8666666746139526,
245,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.075,0.005,0.800000011920929,
246,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.075,0.0075,0.800000011920929,
247,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.075,0.01,0.7666666507720947,
248,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.075,0.025,0.7333333492279053,
249,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.075,0.05,0.7333333492279053,
250,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.075,0.075,0.7333333492279053,
251,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.075,0.1,0.699999988079071,
252,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.1,0.0,0.8666666746139526,
253,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.1,0.0025,0.7666666507720947,
254,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.1,0.005,0.699999988079071,
255,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.1,0.0075,0.6333333253860474,
256,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.1,0.01,0.6333333253860474,
257,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.1,0.025,0.6333333253860474,
258,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.1,0.05,0.6333333253860474,
259,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.1,0.075,0.6333333253860474,
260,model_late_fusion_mnist_Minimum,Fusion,Late,Minimum,0.1,0.1,0.6333333253860474,
261,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0,0.0,0.9333333373069763,
262,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0,0.0025,0.9333333373069763,
263,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0,0.005,0.9333333373069763,
264,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0,0.0075,0.9333333373069763,
265,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0,0.01,0.9333333373069763,
266,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0,0.025,0.9333333373069763,
267,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0,0.05,0.9333333373069763,
268,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0,0.075,0.9666666388511658,
269,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0,0.1,0.9666666388511658,
270,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0025,0.0,0.9333333373069763,
271,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0025,0.0025,0.9333333373069763,
272,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0025,0.005,0.9333333373069763,
273,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0025,0.0075,0.9333333373069763,
274,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0025,0.01,0.9333333373069763,
275,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0025,0.025,0.9333333373069763,
276,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0025,0.05,0.9333333373069763,
277,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0025,0.075,0.9333333373069763,
278,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0025,0.1,0.9666666388511658,
279,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.005,0.0,0.9333333373069763,
280,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.005,0.0025,0.9333333373069763,
281,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.005,0.005,0.9333333373069763,
282,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.005,0.0075,0.9333333373069763,
283,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.005,0.01,0.9333333373069763,
284,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.005,0.025,0.9333333373069763,
285,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.005,0.05,0.9333333373069763,
286,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.005,0.075,0.9333333373069763,
287,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.005,0.1,0.9666666388511658,
